Postcode,lat,lon
4880,-16.8884,145.3378
4881,-16.82685,145.585025
4882,-17.1856,145.4771
4883,-17.3155,145.51398
4884,-17.251375,145.64260000000002
4885,-17.365077777777778,145.63914444444447
4886,-17.533974999999998,145.61125
4887,-17.403466666666667,145.35191666666665
4888,-17.57384,145.45566
4890,-17.5664,141.12866666666667
4891,-17.4869,140.8426
4892,-14.60950606060606,142.54870606060604
4895,-15.752766666666666,145.27859999999998
5000,-34.9287,138.5986
5006,-34.9073,138.5914
5007,-34.90294,138.57008000000002
5008,-34.886925,138.5712875
5009,-34.890633333333334,138.55113333333335
5010,-34.8629,138.564075
5011,-34.880633333333336,138.5381
5012,-34.86315,138.54645
5013,-34.849583333333335,138.5369
5014,-34.86815,138.51691666666667
5015,-34.844088888888884,138.4953222222222
5016,-34.825833333333335,138.49249999999998
5017,-34.80115,138.49695
5018,-34.78245,138.48950000000002
5019,-34.844925,138.482425
5020,-34.8601,138.4897
5021,-34.873,138.4946
5022,-34.9086,138.4915
5023,-34.9,138.525
5024,-34.929399999999994,138.51206666666667
5025,-34.911249999999995,138.53505
5031,-34.92514,138.56810000000002
5032,-34.92413333333334,138.5371
5033,-34.9385,138.5597
5034,-34.95572,138.5888
5035,-34.948883333333335,138.5766
5037,-34.954875,138.559625
5038,-34.972025,138.549925
5039,-34.979625,138.57487500000002
5040,-34.9663,138.5326
5041,-34.9821,138.5926
5042,-35.00678333333333,138.57615
5043,-34.99784,138.5533
5044,-34.9921,138.5291
5045,-34.978680000000004,138.5191
5046,-35.001933333333334,138.5381
5047,-35.027625,138.55042500000002
5048,-35.01616,138.52636
5049,-35.036880000000004,138.52418
5050,-35.02565,138.5894
5051,-35.03355,138.616575
5052,-35.0028,138.62335000000002
5061,-34.95693333333333,138.60533333333333
5062,-34.98000909090909,138.61666363636365
5063,-34.94956,138.62323999999998
5064,-34.95858333333333,138.6446
5065,-34.939280000000004,138.63906
5066,-34.9404,138.66908571428573
5067,-34.92424,138.63052
5068,-34.922225,138.6514625
5069,-34.90995,138.6266666666667
5070,-34.89808,138.6417
5072,-34.914575,138.6853
5073,-34.893475,138.662575
5074,-34.8827,138.6746
5075,-34.8678,138.6728
5076,-34.8702,138.6999
5081,-34.8921,138.61298333333335
5082,-34.8939,138.59203333333332
5083,-34.8781,138.6082
5084,-34.8593,138.5911
5085,-34.85438333333334,138.61761666666666
5086,-34.86435,138.63588333333334
5087,-34.87235,138.6413
5088,-34.8516,138.6723
5089,-34.8529,138.6975
5090,-34.8333,138.7
5091,-34.8208,138.73073333333335
5092,-34.823825,138.680875
5093,-34.8304,138.6609
5094,-34.8329,138.58293333333333
5095,-34.8203,138.61723333333333
5096,-34.8041,138.65673333333334
5097,-34.82123333333333,138.70743333333334
5098,-34.835,138.6385
5106,-34.78472000000001,138.6427
5107,-34.79155,138.60875
5108,-34.76026,138.62106
5109,-34.77275,138.66341666666668
5110,-34.74583333333334,138.59025
5111,-34.7462,138.6375
5112,-34.73278333333334,138.67305
5113,-34.700288888888885,138.6756
5114,-34.695191666666666,138.72754999999998
5115,-34.6542,138.6904
5116,-34.62678,138.71908000000002
5117,-34.641,138.6461
5118,-34.59605625,138.73668125
5120,-34.6758,138.55100000000002
5121,-34.668525,138.63895
5125,-34.7745,138.72356666666667
5126,-34.7976,138.72676666666666
5127,-34.7994,138.6871
5131,-34.812533333333334,138.76020000000003
5132,-34.8488,138.78
5133,-34.824,138.7739
5134,-34.9,138.75740000000002
5136,-34.9229,138.7249
5137,-34.9395,138.7371
5138,-34.9398,138.765
5139,-34.928,138.807
5140,-34.9499,138.6917
5141,-34.9473,138.71785
5142,-34.956,138.7444
5144,-34.9647,138.7618
5150,-34.9741,138.6734
5151,-34.9778,138.7302
5152,-34.9904,138.70239999999998
5153,-35.08917692307692,138.75837692307692
5154,-35.0167,138.7333
5155,-35.014,138.7665
5156,-35.0167,138.6833
5157,-35.1571875,138.690975
5158,-35.07353333333334,138.53678333333335
5159,-35.073925,138.590975
5160,-35.1068,138.4929
5161,-35.0964,138.5406
5162,-35.117850000000004,138.5398
5163,-35.14696,138.53018
5164,-35.13,138.4963
5165,-35.1388,138.4723
5166,-35.1188,138.4734
5167,-35.161,138.46980000000002
5168,-35.15786666666667,138.49886666666666
5169,-35.18966,138.48250000000002
5170,-35.2259,138.4798
5171,-35.224180000000004,138.54458
5172,-35.274130769230766,138.61563846153848
5173,-35.2843,138.46375
5174,-35.33415,138.46075000000002
5201,-35.21238,138.74020000000002
5202,-35.3889,138.4291
5203,-35.49023333333333,138.3738
5204,-35.51762,138.22937
5210,-35.3462,138.6534
5211,-35.5444,138.5712142857143
5212,-35.5302,138.6792
5213,-35.5105,138.7038
5214,-35.4939875,138.797725
5220,-35.7853,137.2571
5221,-35.772933333333334,137.76816666666667
5222,-35.77882222222222,137.9045888888889
5223,-35.69766969696969,137.34472727272728
5231,-34.8028,138.8422
5232,-34.8409,138.8284
5233,-34.802675,138.9014
5234,-34.8183,138.9648
5235,-34.70121666666667,139.05406666666667
5236,-34.8167,139.0667
5237,-34.80735,139.1962
5238,-34.86334545454546,139.44863333333333
5240,-34.9182,138.8326
5241,-34.9045,138.8748
5242,-34.9909,138.8257
5243,-34.9834,138.8453
5244,-34.933980000000005,138.92919999999998
5245,-35.025866666666666,138.79999999999998
5250,-35.04286666666667,138.86276666666666
5251,-35.08303333333333,138.89351666666667
5252,-35.04438571428572,138.954
5253,-35.11382692307692,139.3227076923077
5254,-35.07247777777778,139.26142777777778
5255,-35.27508421052632,138.97634210526314
5256,-35.440666666666665,138.93348333333333
5259,-35.383893333333326,139.33810666666668
5260,-35.05036666666667,139.7688
5261,-35.551660000000005,139.75614000000002
5262,-36.836275,140.917725
5263,-37.2906,140.8344
5264,-35.8771,139.51361428571428
5265,-35.758300000000006,139.7615
5266,-36.003675,139.924275
5267,-36.127833333333335,140.429875
5268,-36.36181111111111,140.75745555555557
5270,-36.3779,140.59198333333333
5271,-36.95538333333334,140.69790555555556
5272,-37.075383333333335,140.30271666666667
5273,-36.9667,140.2333
5275,-36.88303333333333,139.86366
5276,-37.244733333333336,139.8063
5277,-37.3891875,140.8062625
5278,-37.586575,140.703475
5279,-37.522083333333335,140.5832
5280,-37.565127777777775,140.29207777777776
5290,-37.8318,140.7792
5291,-37.882286486486485,140.70577567567568
5301,-35.37278888888889,140.02538888888887
5302,-35.28253333333333,140.4406
5303,-35.3,140.6667
5304,-35.061225,140.828
5307,-35.08741666666666,140.31543333333337
5309,-34.916675,140.141675
5310,-34.7167,140.3
5311,-34.58480769230769,140.62464615384616
5320,-33.935457142857146,139.41412857142856
5321,-34.0388,139.7639
5322,-34.15672,139.90752
5330,-34.189323529411766,140.08619411764704
5331,-34.2189,140.3345
5332,-34.314775,140.333075
5333,-34.47504,140.62551
5340,-34.20105,140.82145
5341,-34.148,140.74271666666667
5342,-34.2384,140.5613
5343,-34.315333333333335,140.59376666666665
5344,-34.2769,140.541
5345,-34.269466666666666,140.4474
5346,-34.2438,140.4043
5350,-34.55,138.85
5351,-34.641285714285715,138.9019857142857
5352,-34.54194285714286,138.9573142857143
5353,-34.57973076923077,139.30153846153846
5354,-34.585614285714286,139.67671428571427
5355,-34.4580375,139.0986625
5356,-34.38831428571429,139.22324285714285
5357,-34.33801428571429,139.7918
5360,-34.4514,138.91985
5371,-34.481875,138.7667
5372,-34.4541,138.8087
5373,-34.3288625,138.9157625
5374,-34.16041333333333,139.16054
5381,-33.92138,139.06986999999998
5400,-34.4563,138.680275
5401,-34.26956666666667,138.64860000000002
5410,-34.34715,138.74995
5411,-34.2473,138.75015000000002
5412,-34.1517,138.71882499999998
5413,-34.03904444444444,138.89333333333332
5414,-34.0,138.8167
5415,-33.852149999999995,138.66244999999998
5416,-33.8228,138.8791
5417,-33.6181,138.9551
5418,-33.44135,139.0211
5419,-33.41108571428571,138.86157142857144
5420,-33.1826,138.7625
5421,-33.150949999999995,138.98685
5422,-32.892764285714286,138.92179285714286
5431,-32.6469,138.6023
5432,-32.27478461538462,138.6180769230769
5433,-32.379933333333334,138.11249999999998
5434,-31.8467,138.3446
5451,-34.0468,138.68425000000002
5452,-33.971000000000004,138.6465
5453,-33.8705625,138.6023625
5454,-33.54972857142857,138.60644285714287
5460,-34.304325,138.542375
5461,-34.0752,138.38482307692308
5462,-33.8486,138.4893
5464,-33.6969875,138.4166
5470,-33.5709,138.4492
5471,-33.4672,138.443
5472,-33.3667,138.4
5473,-33.2669,138.3566
5480,-33.1176,138.3595
5481,-32.9795,138.219275
5482,-32.8566,138.417
5483,-32.8253,138.1863
5485,-32.6499,138.0981
5490,-33.16576666666666,138.45083333333335
5491,-33.1881,138.6162
5495,-32.89705714285714,138.00978571428573
5501,-34.47126428571429,138.38360714285713
5502,-34.47085,138.55003333333332
5510,-33.9333,138.1667
5520,-33.72323333333333,138.15728333333334
5521,-33.5333,138.2333
5522,-33.4932,137.9467
5523,-33.38523,138.15546
5540,-33.19835333333334,138.02794666666665
5550,-34.1364625,138.2146625
5552,-34.0768,137.94565714285713
5554,-33.993581818181816,137.76126363636365
5555,-33.89071818181819,137.99347272727277
5556,-33.928025,137.64205
5558,-34.07546428571429,137.61344285714284
5560,-33.91735,138.01515
5570,-34.25508,137.9511
5571,-34.47074,137.87965
5572,-34.20715,137.90635
5573,-34.42455454545455,137.5804272727273
5575,-34.903333333333336,137.35623333333334
5576,-35.07736666666667,137.59166666666667
5577,-35.03605,137.17228333333333
5580,-34.683350000000004,137.78334999999998
5581,-34.74135,137.86759999999998
5582,-34.9111,137.799
5583,-35.08013333333333,137.74276666666665
5600,-33.018550000000005,137.4318
5601,-32.913509999999995,137.67229
5602,-33.60505555555555,136.93694444444444
5603,-33.9269,136.406225
5604,-34.1191,136.3493
5605,-34.247,136.10035
5606,-34.86905,136.06922500000002
5607,-34.42022941176471,135.81251960784314
5608,-33.08858,137.47552000000002
5609,-33.0221,137.5127
5611,-32.86401111111111,137.15980000000002
5631,-34.264,135.726
5632,-34.330475,136.37975
5633,-33.51193333333333,135.81196666666665
5640,-33.51965,136.388375
5641,-33.1177,136.33562
5642,-33.577780000000004,136.2278
5650,-33.22296666666667,135.80876666666666
5652,-33.0334,135.44023333333334
5654,-32.911125,135.072225
5660,-32.5833,134.7167
5661,-32.3815,134.55416
5670,-33.50766363636364,135.19552727272728
5680,-32.55021904761905,134.25549047619046
5690,-31.83207037037037,133.05308148148148
5700,-32.54841538461539,137.8122923076923
5710,-31.678585714285717,136.29122857142858
5720,-30.820400000000003,136.55810909090908
5722,-30.4481,137.1656
5723,-28.71999285714286,135.36439285714283
5724,-27.305000000000003,133.45953333333333
5725,-30.50493333333333,136.88113333333334
5730,-30.966388888888886,138.4985111111111
5731,-29.7456,138.94609047619048
5950,-34.9391,138.5341
6000,-31.9522,115.8614
6003,-31.94375,115.86445
6004,-31.9587,115.8711
6005,-31.949,115.842
6006,-31.9272,115.8528
6007,-31.93885,115.83655
6008,-31.952025,115.811225
6009,-31.98708,115.8077
6010,-31.96944,115.78274000000002
6011,-31.99655,115.7632
6012,-32.0054,115.7638
6014,-31.9391,115.806475
6015,-31.9344,115.7617
6016,-31.91995,115.82725
6017,-31.90563333333333,115.80816666666664
6018,-31.892585714285712,115.78825714285712
6019,-31.90375,115.76895
6020,-31.84628,115.76082
6021,-31.8792,115.81915
6022,-31.849,115.8076
6023,-31.8329,115.7759
6024,-31.83345,115.80555
6025,-31.797925,115.75805
6026,-31.79985,115.7988
6027,-31.7619,115.7564875
6028,-31.726975,115.7343
6029,-31.8694,115.7571
6030,-31.67973333333333,115.71513333333333
6031,-31.6866,115.7761
6032,-31.6371,115.7625
6033,-31.6058,115.7144
6034,-31.5868,115.6888
6035,-31.5468,115.6317
6036,-31.6462,115.69965
6037,-31.4998,115.5874
6038,-31.6304,115.6864
6041,-31.32362,115.5336
6042,-31.2772,115.4439
6043,-31.1002,115.3909
6044,-31.011175,115.37475
6050,-31.922666666666668,115.86086666666668
6051,-31.931,115.8949
6052,-31.91395,115.8845
6053,-31.9169,115.9178
6054,-31.895733333333336,115.94351666666668
6055,-31.86927777777777,115.9788111111111
6056,-31.8727,116.03342352941176
6057,-31.94815,116.0155
6058,-31.9828,116.0067
6059,-31.8882,115.8719
6060,-31.902300000000004,115.84348
6061,-31.86555,115.8476
6062,-31.888166666666667,115.90596666666666
6063,-31.862250000000003,115.94085
6064,-31.8343,115.852425
6065,-31.76062777777777,115.84022777777778
6066,-31.8406,115.8955
6068,-31.8245,115.9416
6069,-31.771214285714287,116.01181428571428
6070,-31.9191,116.0812
6071,-31.9013,116.10365
6072,-31.9056,116.1367
6073,-31.926066666666667,116.16713333333333
6074,-31.9023,116.2007
6076,-31.988566666666667,116.09835833333334
6077,-31.76555,115.86345
6078,-31.70235,115.84315
6081,-31.8765,116.15435
6082,-31.80765,116.26025
6083,-31.71165,116.23925
6084,-31.58902,116.09636
6090,-31.8526,115.881
6100,-31.9675,115.90516666666667
6101,-31.9842,115.911
6102,-32.0011,115.917275
6103,-31.9555,115.9131
6104,-31.94003333333333,115.9315
6105,-31.957933333333333,115.95076666666668
6106,-31.9944,115.9222
6107,-32.016371428571425,115.9538
6108,-32.06,115.955
6109,-32.039649999999995,115.9945
6110,-32.086575,115.993975
6111,-32.122820000000004,116.0719
6112,-32.154561538461536,115.98822307692308
6121,-32.2333,115.9261
6122,-32.224175,116.00525
6123,-32.292100000000005,115.999
6124,-32.3358,116.0595
6125,-32.358466666666665,115.94926666666667
6126,-32.4333,115.9667
6147,-32.043366666666664,115.92963333333334
6148,-32.034725,115.893825
6149,-32.0657,115.86425
6150,-32.0592,115.83823333333332
6151,-31.9831,115.87526666666666
6152,-32.01104,115.8728
6153,-32.03171666666667,115.8428
6154,-32.03756666666666,115.8213
6155,-32.055225,115.902975
6156,-32.0391,115.802825
6157,-32.0364,115.7846
6158,-32.0382,115.7676
6159,-32.0333,115.75
6160,-32.0563,115.7456
6161,-31.9952,115.5404
6162,-32.06563333333333,115.76303333333333
6163,-32.080133333333336,115.79684166666668
6164,-32.133745454545455,115.8521
6165,-32.19775,115.79385
6166,-32.15182,115.79078
6167,-32.23036923076923,115.8288
6168,-32.272775,115.7363
6169,-32.31295,115.73875
6170,-32.2672,115.8163
6171,-32.3289,115.8305
6172,-32.3734,115.7515
6173,-32.4059,115.7585
6174,-32.425,115.761
6175,-32.444,115.7572
6176,-32.4189,115.7927
6180,-32.4836,115.77295
6181,-32.4778,115.7942
6207,-32.5243,115.9018
6208,-32.633036363636364,115.84221818181818
6209,-32.55415,115.77
6210,-32.562425,115.7226625
6211,-32.70985,115.639525
6213,-32.699214285714284,116.09002857142858
6214,-32.74346666666667,115.83263333333332
6215,-32.856316666666665,115.85128333333334
6218,-32.9537,115.8969
6219,-32.9897,115.8799
6220,-33.07072,115.86402
6221,-33.13335,115.9
6223,-33.1667,115.85
6224,-33.2292,115.89235
6225,-33.29100555555556,116.42540555555554
6226,-33.2833,115.8167
6227,-33.3071,115.8137
6228,-33.2398,116.1539
6229,-33.3504,115.7134
6230,-33.35980769230769,115.65213846153846
6232,-33.3114,115.72
6233,-33.22674,115.72198
6236,-33.4367625,115.8371
6237,-33.4547,115.66308333333332
6239,-33.58679090909091,115.87019090909092
6240,-33.5344,115.9756
6244,-33.9151,116.5900125
6251,-33.71306666666667,115.88136666666666
6252,-33.7333,115.9333
6253,-33.8,115.9667
6254,-33.8361,116.0556
6255,-33.893728571428575,116.16581428571428
6256,-34.015433333333334,116.09988333333332
6258,-34.278504166666664,116.19487916666668
6260,-34.42910909090909,115.91393636363637
6262,-34.662,116.10531666666668
6271,-33.5426,115.53462
6275,-34.01402,115.69107
6280,-33.696694117647056,115.3098088235294
6281,-33.60352,115.09252
6282,-33.691500000000005,115.09885
6284,-33.8438,115.0957
6285,-33.95739,115.09904
6286,-34.05,115.091675
6288,-34.18415714285714,115.18981428571428
6290,-34.30631666666667,115.15498333333332
6302,-31.900729166666668,116.79370416666666
6304,-32.16747142857143,116.9270142857143
6306,-32.3664,117.1655
6308,-32.67111111111112,116.82218888888887
6309,-32.6498,117.196875
6311,-32.7939625,117.1301125
6312,-32.95128888888889,117.2970888888889
6313,-33.0667,117.25
6315,-33.24921666666666,117.41518333333332
6316,-33.5082,117.4459
6317,-33.6577,117.64840714285717
6318,-33.846225000000004,117.6401
6320,-34.08085714285714,117.6490285714286
6321,-34.2976,117.5518
6322,-34.362,117.5549
6323,-34.4821,117.6253
6324,-34.6162875,117.8171
6326,-34.7723,117.7042
6327,-34.8667,117.6833
6328,-34.61601111111111,118.4505111111111
6330,-35.005520000000004,117.83632
6333,-34.97011111111111,117.09223333333333
6335,-33.944199999999995,118.050825
6336,-33.971066666666665,118.57768333333333
6337,-33.94052000000001,119.345
6338,-34.226211111111105,118.51122222222224
6341,-33.5413,118.146
6343,-33.5378,118.5122
6346,-33.77235,119.8862
6348,-33.9506,120.1264
6350,-33.323075,117.76635
6352,-33.1702,118.121075
6353,-33.01791,118.50726
6355,-32.94080909090909,119.23697272727271
6356,-33.1763,119.7294
6358,-32.4971,118.7098
6359,-32.554766666666666,119.0098
6365,-32.7068,118.165325
6367,-32.44840000000001,118.2804
6369,-32.0472,118.5552
6370,-32.760466666666666,117.63326666666669
6372,-32.5921,117.6273
6373,-32.4964,117.7453
6375,-32.3071,117.9146
6383,-32.006284615384615,117.36511538461538
6386,-31.9325,117.8313
6390,-32.7314909090909,116.4438909090909
6391,-32.7944,116.5071125
6392,-33.35012,116.82606
6393,-33.5533,116.719975
6394,-33.766275,116.9437
6395,-33.95968333333334,117.12906666666667
6396,-34.3667,117.0667
6398,-34.8497,116.6957
6401,-31.611010526315788,116.67722105263158
6403,-31.6373,116.7976
6405,-31.6294,116.982625
6407,-31.60343333333333,117.30148333333334
6409,-31.56908,117.5277
6410,-31.63058,117.69406
6411,-31.6092,117.8722
6413,-31.5342,118.0748
6415,-31.50278333333333,118.33823333333332
6418,-31.90405,118.0663
6420,-31.7814,118.561
6421,-31.2524,118.42315
6422,-31.3833,118.5667
6423,-31.176075,118.724775
6424,-31.24763333333333,118.9
6425,-31.3208,119.1267
6426,-31.482914285714287,119.4383142857143
6429,-30.9960125,120.8593875
6430,-30.749707142857144,121.46121428571428
6431,-30.516692307692303,121.5765
6432,-30.7753,121.47905
6436,-29.6939,121.0285
6437,-27.9203,120.6967
6438,-28.8851,121.3307
6440,-28.464014285714285,122.6458142857143
6442,-31.20296666666667,121.65716666666668
6443,-32.05642727272727,124.44781818181818
6445,-32.9833,121.6333
6446,-33.2317,121.7222
6447,-33.413775,121.764875
6448,-33.6442,121.8157
6450,-33.787326086956526,121.9114391304348
6460,-31.287420000000004,116.8089
6461,-31.14685,117.03645
6462,-31.21483333333333,117.0962
6466,-30.7694,117.1328
6467,-30.5246,117.1769
6468,-30.250100000000003,117.16519999999998
6472,-30.2203,117.75392857142856
6475,-30.738071428571427,117.45235714285717
6477,-30.8223,117.925
6479,-30.7622,118.27858
6480,-31.2833,118.2
6485,-31.125580000000003,117.45952
6489,-31.1667,117.91833333333334
6490,-31.198933333333333,118.1062
6501,-31.5821,115.9716
6502,-31.3866,116.0966
6503,-31.29998,115.869095
6504,-31.3303,116.0212
6505,-31.1597,116.056
6507,-30.790483333333334,115.64958333333334
6509,-30.973725,116.231625
6510,-30.725783333333336,116.08145
6511,-30.4961,115.0672
6512,-30.4218,116.04265
6513,-30.2171,116.1182
6514,-30.00855,114.97505
6515,-29.99265,115.946325
6516,-30.3059,115.0383
6517,-29.7312,115.9066
6519,-29.506216666666663,115.65643333333333
6521,-30.385020000000004,115.66048
6522,-29.16432,115.53593
6525,-29.275916666666664,115.01944166666668
6528,-28.976199999999995,114.8568
6530,-28.756091304347823,114.5899695652174
6532,-28.790513559322036,114.8141779661017
6535,-28.308370000000004,114.51946
6536,-27.7105,114.165
6537,-25.8597125,113.6238
6556,-31.8618,116.30832
6558,-31.8038,116.3131
6560,-31.7616,116.3799
6562,-31.807,116.4775
6564,-31.7333,116.5333
6566,-31.42513333333333,116.462
6567,-31.473166666666668,116.25446666666666
6568,-31.2629,116.50079999999998
6569,-31.064066666666665,116.40623333333332
6571,-30.9225,116.391
6572,-30.841,116.3884
6575,-30.4897,116.3624
6603,-30.95868,116.7281
6606,-30.640875,116.835125
6608,-30.391900000000003,116.6688
6609,-30.17256666666667,116.78566666666666
6612,-29.682875,117.161275
6613,-29.987,116.5713
6616,-29.7587,116.4457
6620,-29.457466666666665,116.51176666666667
6623,-29.260050000000003,116.09188333333331
6627,-28.9002,115.8621
6630,-28.3033125,115.5255125
6631,-28.4804,115.793
6635,-28.3436,116.6825
6638,-28.0648,117.849
6640,-27.38464,118.049
6642,-26.11638333333333,118.60918333333332
6701,-24.5312,113.69979310344829
6705,-25.0499,115.2091
6707,-22.03566,114.0779
6710,-21.6376,115.1122
6713,-20.6627,116.7126
6714,-20.73181,116.826825
6716,-21.6392,116.3222
6718,-20.80545,117.48895
6720,-20.66786666666667,117.17683333333332
6721,-20.5351125,118.7226
6722,-20.38348,118.58792
6725,-18.071620000000003,122.20965
6726,-17.961,122.2127
6728,-17.74911111111111,124.41400000000002
6740,-16.3794,126.4993
6743,-16.3794,126.49930000000002
6751,-22.46719,118.0643
6753,-23.3564,119.7355
6754,-23.2042,117.6697
6758,-21.8897,120.1114
6760,-21.1707,119.7444
6765,-18.349666666666668,125.56113333333332
6770,-19.2716875,127.4191125
7000,-42.87385714285715,147.31858571428572
7004,-42.89225,147.3212
7005,-42.899975,147.3201
7007,-42.91735,147.3139
7008,-42.85999999999999,147.30136666666667
7009,-42.8415,147.297625
7010,-42.82648333333333,147.2742
7011,-42.79395,147.2487
7012,-42.8292,147.19805
7015,-42.839,147.3541
7016,-42.8124,147.3565
7017,-42.7628,147.31003333333334
7018,-42.87555,147.382025
7019,-42.896800000000006,147.4496
7020,-42.9593,147.51055
7021,-42.9136,147.4875
7022,-43.0261,147.422
7023,-42.9954,147.4038
7024,-42.9578,147.5315
7025,-42.7619,147.41985
7026,-42.6648,147.4232
7027,-42.5333,147.3667
7030,-42.39616285714286,147.07132285714286
7050,-42.9783,147.31146666666666
7052,-43.0031,147.3169
7053,-42.9566,147.34015
7054,-43.01697333333333,147.26332666666667
7055,-43.0016,147.2957
7109,-43.19093571428572,147.00126785714286
7112,-43.22224545454546,147.12917272727273
7113,-43.0888,147.0091
7116,-43.1918125,146.9825
7117,-43.3142,147.0149
7120,-42.35182105263158,147.47233684210528
7140,-42.5817375,146.7963375
7150,-43.16993684210527,147.2596947368421
7155,-43.1262,147.2464
7162,-43.169700000000006,147.23145
7163,-43.2175,147.25125
7170,-42.8644,147.47656
7171,-42.7796,147.54275
7172,-42.74642,147.61964
7173,-42.85375714285714,147.65938571428572
7174,-42.8167,147.8
7175,-42.8133,147.8342
7176,-42.7785,147.8153
7177,-42.8865,147.8108
7178,-42.9473,147.8705
7179,-43.0106,147.8888
7180,-43.0629,147.863
7182,-43.1458,147.8437
7184,-43.1366,147.7481
7185,-43.0546,147.7708
7186,-43.0122,147.69305
7187,-43.0796,147.8176
7190,-42.3549,147.94571428571427
7209,-42.0308,147.4927
7210,-41.9696,147.64465
7211,-41.793733333333336,147.4153
7212,-41.536375,147.389
7213,-41.761375,147.787575
7214,-41.5384,147.867625
7215,-41.647675,148.2418875
7216,-41.25052,148.18516
7248,-41.3981875,147.133625
7249,-41.4666,147.16073333333335
7250,-41.45247058823529,147.1330823529412
7252,-41.16170909090909,147.04712727272727
7253,-41.1052,146.834525
7254,-41.13817142857143,147.21622857142856
7255,-40.02464285714286,147.99518571428572
7256,-39.887025,143.9973
7258,-41.51616666666666,147.2254
7259,-41.3367,147.3569
7260,-41.16903333333333,147.50406
7261,-41.133300000000006,147.7495
7262,-40.931666666666665,147.60036666666667
7263,-41.27128,147.72968
7264,-41.0477,148.0114
7265,-41.0975,147.8238
7267,-41.23886,147.1433
7268,-41.25466666666667,147.22386666666668
7270,-41.16260833333333,146.81505833333333
7275,-41.29525833333333,146.90326666666667
7276,-41.2863,146.9752
7277,-41.35635,147.00775
7290,-41.5006,147.0736
7291,-41.5324,147.0103
7292,-41.46954,146.9268
7300,-41.59605,147.2038
7301,-41.64376,146.98578
7302,-41.71043333333333,146.99236666666667
7303,-41.545828571428565,146.84377142857144
7304,-41.58328,146.57087666666666
7305,-41.364,146.4357
7306,-41.43501904761905,146.2555619047619
7307,-41.20241666666666,146.515525
7310,-41.25657916666667,146.28564583333335
7315,-41.273300000000006,146.11916470588235
7316,-41.158018181818186,145.9996181818182
7320,-41.172278947368426,145.98715263157897
7321,-41.109722857142856,145.60928857142858
7322,-41.0406,145.8305
7325,-41.0666,145.63674285714285
7330,-40.89297333333333,145.02036666666666
7331,-40.7606,145.2955
7466,-42.0749,145.5968
7467,-42.0805,145.5565
7468,-42.1519,145.3273
7469,-41.85375,145.24535
7470,-41.7794,145.5383
